Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
WI,BOL,212,A,10,196,3/6/2019,10.5,1,4,8,0.194516129,137.5,228.026534,66,0.754,NA,NA,212A,T,0.274,0.042,0.036,0.012,0.432,0.298,0.055,0.019,0.562,1.551,0.146,0.007,1.839,0.166,0.059,0.01,0.024,0,0.021,0,0.115,13.396,0,0,8.852,0.675,0,0.016,0.044,28.65,9.527
MT,CWN,45,A,10,198,3/15/2019,9,1,2,4,0.130416667,419,1338.658147,74,0.538,NA,NA,45A,T,0.139,0.033,0.026,0.008,0.28,0.165,0.025,0.004,0.267,1.178,0.072,0.003,0.557,0.171,0.026,0.005,0.031,0.003,0.01,0,0.129,11.103,0,0,12.429,0.71,0,0,0,27.374,13.139
MT,MS,150,D,10,199,3/18/2019,11.5,1,1,4,0.122571429,175.5,409.0909091,317,1.2991,NA,NA,150D,T,0.031,0.013,0,0,0.023,0.05,0,0,0.082,0.203,0.013,0,0.177,0.016,0,0,0,0,0,0,0.022,2.173,0,0,3.17,0.246,0,0,0,6.218,3.416
MT,MS,155,A,11,200,3/6/2019,12,3,3,5,0.144473684,371,675.7741348,10,0.637,???,NA,155A,T,0.064,0.014,0.005,0,0.183,0.075,0.014,0.002,0.149,0.369,0.032,0,0.355,0.021,0,0,0,0,0,0,0.024,2.583,0,0,3.933,0.266,0,0,0.012,8.102,4.199
MT,MS,151,B,11,201,3/6/2019,7.5,3,3,6,0.133181818,281,959.0443686,27,0.879,NA,NA,151B,T,0.081,0.017,0.017,0,0.056,0.109,0.017,0.006,0.187,0.622,0.045,0.003,0.623,0.096,0.017,0.005,0.012,0,0.006,0,0.033,3.317,0,0,13.062,0.694,0,0,0,19.023,13.756
MT,MS,151,B,11,201,3/6/2019,7.5,3,3,6,0.141964286,448,563.5220126,27,0.879,NA,NA,151B,T,0.081,0.017,0.017,0,0.056,0.109,0.017,0.006,0.187,0.622,0.045,0.003,0.623,0.096,0.017,0.005,0.012,0,0.006,0,0.033,3.317,0,0,13.062,0.694,0,0,0,19.023,13.756
WI,BOL,19,A,11,202,3/8/2019,10,3,5,6,0.089166667,167,260.1246106,169,1.5355,NA,NA,19A,X,0,0,0,0,0.114,0,0,0,0,1.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326,0
WI,BOL,211,A,11,203,3/6/2019,11.5,2,3,8,0.110892857,134.5,216.5861514,35,0.974,NA,NA,211A,C,0.048,0.008,0.005,0.003,0.231,0.051,0.009,0.003,0.063,0.404,0.018,0,0.339,0.048,0.019,0.004,0.007,0,0.005,0,0.217,1.797,0,0,0.022,5.019,0,0.003,0.009,8.333,5.041
WI,BOL,24,B,11,204,3/6/2019,13.5,3,3,8,0.135245902,104.5,126.6666667,346,3.237,NA,NA,24B,C,0.113,0.021,0.013,0.005,0.491,0.127,0.016,0.009,0.111,0.709,0.052,0.003,0.371,0.074,0.017,0,0.012,0,0.008,0,0.3,2.294,0,0,0.036,13.617,0.065,0.008,0.011,18.483,13.653
MT,NH,9,B,11,205,3/6/2019,8,3,3,4,0.19,166.5,141.3412564,177,1.0144,NA,NA,9B,T,0.14,0.025,0.021,0,0.049,0.162,0.016,0.003,0.248,1.122,0.068,0.001,0.571,0.226,0.065,0.015,0.03,0,0.024,0,0.005,10.704,0,0,21.694,1.681,0.042,0,0.008,36.919,23.375
WI,BEN,208,B,11,206,3/6/2019,12.5,3,5,5,0.113166667,274.5,404.2709867,140,3.4867,NA,NA,208B,T,0.042,0.013,0.003,0.004,0.141,0.043,0.004,0.003,0.037,0.326,0.019,0,0.178,0.03,0.005,0,0.004,0.002,0.004,0,0.004,0.894,0,0,6.01,0.493,0,0,0.006,8.266,6.503
MT,CWN,46,A,11,207,3/18/2019,6.5,1,2,5,0.147722772,67.5,45.24128686,82,0.724,NA,NA,46A,T,0.091,0.013,0.012,0.005,0.054,0.09,0.013,0.008,0.114,1.017,0.054,0.003,0.29,0.114,0.024,0.008,0.017,0.006,0.011,0,0.276,4.018,0,0,11.908,0.299,0.005,0,0,18.449,12.207
WI,SDA,206,B,11,208,3/11/2019,15.5,3,3,6,0.199210526,147,194.1875826,163,3.0812,NA,NA,206B,T,0.008,0,0,0,0.093,0.01,0,0,0.006,0.777,0,0,0.034,0.015,0.006,0,0,0.026,0,0,0.033,0.476,0,0,0.787,0,0,0,0,2.27,0.787
WI,SRD,175,A,11,209,3/6/2019,16,3,3,6,0.221584158,79.5,35.5227882,175,2.788,NA,NA,175A,T,0.007,0.001,0.001,0,0.011,0.009,0.002,0.001,0.014,0.04,0.003,0,0.038,0.002,0,0,0,0,0,0,0.005,0.217,0,0,0.475,0.034,0,0.001,0.002,0.864,0.509
WI,BOL,16,A,11,210,3/6/2019,19,3,3,1,0.097747748,246.5,227.1889401,185,1.8272,NA,NA,16A,C,0.022,0.005,0.001,0,0.096,0.024,0.002,0,0.024,0.766,0.006,0,0.143,0.045,0.012,0,0.002,0.01,0,0,0.002,0.391,0,0,0.01,3.666,0,0,0,5.227,3.676
MT,CWN,49,B,11,211,3/6/2019,10.5,3,3,3,0.154285714,332.5,439.8148148,81,0.617,NA,NA,49B,T,0.248,0.034,0.032,0.013,0.043,0.299,0.051,0.016,0.579,1.506,0.142,0.008,2.244,0.245,0.04,0.013,0.033,0,0.022,0,0.013,7.251,0,0,23.198,1.737,0.063,0,0.013,37.844,24.935
MT,CWN,50,A,11,212,3/6/2019,8,4,3,1,0.13,183.5,392.0940171,42,0.766,NA,NA,50A,C,0.054,0.01,0.005,0.002,0.053,0.059,0.009,0.004,0.063,1.219,0.031,0,0.518,0.037,0.007,0,0.008,0.031,0,0,0.236,2.562,0,0,0.016,3.365,0,0,0,8.293,3.381
WI,BEN,171,B,11,213,3/6/2019,12.5,3,2,2,0.134864865,359,719.4388778,131,1.4586,NA,NA,171B,C,0.052,0.01,0.006,0.004,0.382,0.067,0.007,0.004,0.042,0.816,0.023,0,0.507,0.058,0.012,0,0.006,0.013,0.007,0,0.224,0.984,0,0,0.067,7.161,0,0.01,0.01,10.468,7.228
WI,SRD,178,A,11,214,3/6/2019,11.5,3,3,1,0.138211382,79,46.47058824,91,1.111,NA,NA,178A,T,0,0,0,0,0.062,0.012,0.007,0.003,0.007,0.748,0.014,0,0.024,0.019,0.003,0,0,0,0,0,0.043,0.664,0,0,0.328,0,0,0,0,1.932,0.328
MT,NH,224,B,11,215,3/6/2019,8.5,3,3,2,0.1284375,142.5,346.7153285,71,0.995,NA,NA,224B,T,0.099,0.02,0.007,0.006,0.088,0.109,0.012,0.007,0.118,1.162,0.047,0,0.529,0.246,0.041,0.013,0.034,0.016,0.024,0,0.435,4.142,0,0,22.734,0.235,0,0,0.002,30.125,22.969
WI,STB,138,A,11,216,3/6/2019,11,3,2,1,0.115714286,353.5,1454.73251,73,0.32,NA,NA,138A,T,0.047,0.009,0.003,0,0.167,0.056,0.009,0,0.09,0.265,0.019,0,0.236,0.028,0,0,0,0,0,0,0.069,2.465,0,0,4.01,0.11,0,0,0.018,7.6,4.12
MT,MPG,82,A,11,217,3/6/2019,15,3,3,3,0.131964286,288,389.7158322,164,0.9337,NA,NA,82A,T,0.258,0.038,0.037,0.014,0.218,0.285,0.045,0.014,0.499,1.629,0.113,0.008,1.044,0.469,0.078,0.04,0.068,0,0.047,0,0.036,6.061,0,0,39.772,3.019,0.093,0,0,53.886,42.791
MT,CWN,44,B,11,218,3/6/2019,9,4,3,3,0.1,321.5,824.3589744,174,1.2793,NA,NA,44B,C,0.051,0.009,0.004,0.003,0.088,0.048,0.007,0.003,0.048,0.845,0.022,0,0.511,0.027,0.005,0,0,0.015,0.003,0,0.172,2.044,0,0,0.005,2.032,0,0,0,5.942,2.037
WI,BOL,20,A,14,264,3/6/2019,16,2,4,5,0.324285714,144,317.1806167,19,1.463,NA,NA,20A,C,0.06,0.019,0.003,0,0.217,0.091,0.009,0,0.158,0.788,0.022,0,1.27,0.075,0.012,0,0.007,0,0,0,0,7.437,0,0,0.015,5.053,0,0,0.015,15.251,5.068
WI,SDA,111,A,14,265,3/6/2019,17,1,1,6,0.131630435,205,169.2815855,349,1.447,NA,NA,111A,T,0.07,0.013,0.012,0,0.265,0.081,0.014,0.005,0.136,0.575,0.034,0,0.269,0.113,0.029,0.009,0.013,0,0.013,0,0.241,3.772,0,0,15.903,0.257,0,0,0,21.824,16.16
MT,NH,11,B,14,266,3/8/2019,10.5,1,2,6,0.154893617,356.5,489.6978022,318,1.5787,NA,NA,11B,T,0.12,0.022,0.008,0,0.017,0.143,0.022,0.002,0.252,0.768,0.061,0,0.489,0.076,0.007,0,0.011,0,0.003,0,0,8.635,0,0,9.265,1.065,0,0,0.009,20.977,10.33
MT,MS,156,B,14,267,3/6/2019,12,1,3,5,0.158108108,312,533.3333333,321,0.9679,NA,NA,156B,T,0.035,0.007,0.002,0,0.016,0.03,0.006,0.002,0.032,0.391,0.013,0,0.093,0.029,0.005,0,0,0,0,0,0.008,1.567,0,0,4.189,0.219,0,0,0,6.646,4.408
MT,MPG,80,A,14,268,3/6/2019,12,3,3,6,0.140232558,163,90.1050304,296,1.563,NA,NA,80A,T,0.137,0.028,0.014,0.012,0.035,0.122,0.022,0.011,0.181,0.519,0.057,0,0.428,0.077,0.018,0,0,0,0,0,0,3.903,0,0,8.587,0.685,0,0,0.047,14.882,9.272
MT,MS,152,A,14,269,3/6/2019,12.5,1,3,4,0.128,362.5,472.0052083,4,0.891,NA,NA,152A,T,0.029,0.005,0.008,0,0.013,0.04,0.007,0.003,0.062,0.19,0.011,0,0.159,0.02,0,0,0,0,0,0,0,2.877,0,0,3.277,0.174,0,0,0,6.876,3.451
WI,STB,143,A,14,270,3/18/2019,19,1,4,5,0.178787879,256.5,434.7457627,332,1.282,NA,Change 145-A to 143-A,143A,T,0.021,0.003,0,0,0.095,0.033,0.006,0.001,0.049,0.189,0.009,0,0.096,0.01,0,0,0,0,0,0,0.036,1.485,0,0,1.401,0,0,0,0,3.434,1.401
WI,STB,139,A,14,271,3/6/2019,13,3,4,4,0.13968254,201,228.4090909,325,0.8397,NA,NA,139A,C,0.064,0.01,0.01,0,0.361,0.094,0.014,0,0.138,0.579,0.032,0,0.743,0.048,0.005,0,0,0,0,0,0.338,4.009,0,0,0,4.276,0,0.006,0.024,10.751,4.276
MT,MPG,85,B,14,272,3/6/2019,11.5,1,3,3,0.1325,400.5,839.6226415,327,0.9853,NA,NA,85B,C,0.049,0.009,0.004,0,0.046,0.064,0.008,0.003,0.055,0.293,0.015,0,0.167,0.023,0,0,0,0,0,0,0,2.607,0,0,0.025,6.739,0.005,0,0,10.112,6.764
WI,SDA,120,A,14,273,4/1/2019,10.5,1,1,1,0.123333333,91,163.963964,324,1.128,NA,NA,120A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,168,A,14,274,3/15/2019,15,1,3,6,0.141071429,208.5,175.9493671,334,2.339,NA,NA,168A,C,0.052,0.012,0.009,0.004,0.138,0.066,0.011,0.006,0.063,0.287,0.025,0,0.225,0.021,0,0,0,0,0,0,0,1.284,0,0,0.019,3.968,0,0.014,0.019,6.224,3.987
MT,BF,132,B,14,275,3/6/2019,12.5,4,3,9,0.145909091,175,272.5856698,333,0.843,NA,NA,132B,C,0.023,0.006,0.001,0,0.037,0.039,0.008,0.004,0.055,0.284,0.01,0,0.276,0.015,0,0,0,0,0,0,0.059,1.674,0,0,0,1.312,0,0,0,3.802,1.312
WI,SRD,182,B,14,276,3/11/2019,17,1,4,3,0.125652174,188,325.2595156,309,0.902,NA,NA,182B,T,0,0,0,0,0.079,0.038,0.009,0.003,0.054,0.188,0.013,0,0.114,0.011,0,0,0,0,0,0,0.049,2.03,0,0,1.513,0,0,0,0,4.1,1.513
WI,BOL,20,B,14,277,3/6/2019,2,1,2,4,0.144583333,79,75.88856868,246,0.6612,NA,NA,20B,T,0.104,0.02,0.01,0.006,0.343,0.106,0.018,0.007,0.14,1.126,0.057,0,0.326,0.081,0.013,0,0.009,0,0.012,0,0.107,4.645,0,0,7.643,0.463,0,0.009,0.018,15.263,8.106
MT,NH,2,B,14,278,3/6/2019,11.5,1,2,8,0.133818182,219,297.5543478,298,1.338,NA,NA,2B,T,0.204,0.025,0.022,0.006,0.154,0.192,0.033,0.01,0.367,1.07,0.089,0,1.077,0.085,0.028,0,0.018,0,0.01,0,0,8.337,0,0,7.634,0.663,0,0,0.009,20.035,8.297
MT,NH,12,A,14,279,3/6/2019,6,1,2,8,0.182272727,158.5,395.2618454,247,0.559,NA,NA,12A,T,0.129,0.027,0.025,0.009,0.008,0.177,0.017,0.006,0.183,2.201,0.083,0,1.164,0.114,0.007,0,0,0,0,0,0.159,8.787,0,0,8.314,0.537,0,0,0,21.947,8.851
WI,BEN,169,A,15,280,3/6/2019,16,3,3,5,0.127142857,242,302.1223471,11,2.17,NA,NA,169A,T,0.074,0.014,0.008,0.005,0.856,0.075,0.011,0.006,0.097,0.746,0.032,0,0.324,0.108,0.022,0.007,0.015,0.006,0.012,0,0.02,3.337,0,0,13.133,0.928,0,0.016,0.022,19.875,14.061
WI,BEN,173,B,15,281,3/6/2019,11,3,2,6,0.174,256,735.6321839,310,2.741,NA,NA,173B,T,0.016,0,0,0,0.086,0.024,0.008,0.004,0.037,0.181,0.016,0,0.094,0.012,0,0,0,0,0,0,0,2.001,0,0,1.468,0.098,0,0,0,4.044,1.566
MT,MPG,203,A,15,282,3/6/2019,7,1,2,4,0.13375,34.5,80.60747664,355,0.9296,203-B missing,NA,203A,T,0.094,0.021,0.009,0.006,0.031,0.092,0.014,0.006,0.119,0.68,0.044,0.002,0.228,0.142,0.027,0.009,0.017,0,0.013,0,0.346,3.795,0,0,15.992,0.407,0,0,0.022,22.116,16.399
WI,UWM,37,A,15,283,3/18/2019,11,1,1,7,0.096796117,190,190.5717151,354,2.7354,NA,NA,37A,C,0.127,0.02,0.013,0.007,0.302,0.142,0.021,0.007,0.143,0.609,0.054,0.004,0.417,0.053,0.008,0.002,0.006,0,0.005,0,0.006,1.771,0,0,0.022,11.503,0.05,0.008,0.004,15.303,11.525
WI,BEN,208,A,15,284,3/6/2019,14,3,4,4,0.061016949,314,872.2222222,212,1.4513,NA,NA,208A,C,0.055,0.017,0.004,0.005,0.06,0.071,0.015,0.007,0.067,0.31,0.032,0,0.217,0.014,0,0,0,0,0,0,0,2.04,0,0,0.013,2.979,0,0,0,5.905,2.992
MT,MPG,205,A,15,285,3/18/2019,8,1,2,2,0.120555556,214,493.0875576,256,0.375,NA,NA,205A,T,0.097,0.018,0.007,0.006,0.097,0.091,0.009,0.006,0.069,0.694,0.045,0,0.115,0.07,0.015,0,0.013,0,0.005,0,0.011,3.378,0,0,13.623,0.994,0,0,0,19.363,14.617
MT,NH,7,B,15,286,3/6/2019,6,1,3,4,0.168571429,160.5,680.0847458,258,0.6239,NA,NA,7B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,153,B,15,287,3/6/2019,15,1,3,6,0.183703704,145.5,293.3467742,316,1.6035,NA,NA,153B,T,0.066,0.008,0.007,0.002,0.023,0.074,0.009,0.004,0.078,0.43,0.03,0,0.206,0.024,0,0,0.006,0,0,0,0.006,2.488,0,0,6.801,0.378,0,0,0,10.639,7.179
MT,MPG,87,A,15,288,3/27/2019,16,1,2,7,0.191578947,155,212.9120879,347,1.504,NA,NA,87A,T,0.067,0.013,0.008,0,0.022,0.079,0.01,0.002,0.127,0.444,0.032,0,0.308,0.064,0.014,0.003,0.01,0,0,0,0.041,3.272,0,0,9.651,0.468,0,0,0.009,14.645,10.119
MT,MJS,65,A,15,289,3/8/2019,12.5,1,2,7,0.169677419,178.5,169.6768061,294,1.227,NA,NA,65A,T,0.195,0.022,0.015,0.004,0.006,0.169,0.027,0.008,0.323,0.991,0.074,0,0.709,0.084,0.014,0.002,0.014,0,0.007,0,0.021,8.197,0,0,5.335,0.464,0,0,0.009,16.693,5.799
WI,SDA,115,B,15,290,NA,14.5,1,1,4,0.146849315,102,95.14925373,8,2.468,NA,NA,115B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,159,B,15,291,3/8/2019,10.5,1,3,7,0.150384615,167.5,428.3887468,239,0.418,NA,NA,159B,T,0.036,0.006,0,0,0.037,0.058,0.01,0.003,0.081,0.28,0.023,0,0.212,0.017,0,0,0,0,0,0,0,2.845,0,0,2.958,0.115,0,0,0,6.68,3.073
MT,MJS,196,A,15,292,NA,4.5,NA,3,5,0.169855072,215,183.447099,336,0.729,NA,NA,196A,T,0.296,0.045,0.03,0.011,0.042,0.347,0.062,0.017,0.526,1.661,0.154,0,0.73,0.099,0.023,0.006,0.015,0,0.011,0,0.019,7.602,0,0,19.528,1.423,0,0,0.013,32.661,20.951
WI,SRD,185,A,15,293,3/18/2019,13,1,3,5,0.131230769,301,352.8722157,7,1.244,NA,NA,185A,C,0,0,0,0,0.078,0.032,0.005,0,0.037,0.14,0.013,0,0.187,0.01,0,0,0,0,0,0,0,0.943,0,0,0,1.26,0,0,0.005,2.712,1.26
WI,BOL,21,A,15,294,3/6/2019,12.5,1,4,6,0.106730769,222.5,200.4504505,337,1.111,NA,NA,21A,C,0.073,0.009,0.006,0,0.147,0.075,0.009,0.005,0.061,0.373,0.035,0,0.206,0.015,0.004,0,0,0,0,0,0.093,1.507,0,0,0.005,4.716,0,0,0,7.341,4.721
WI,BEN,168,E,15,295,3/15/2019,18.5,1,3,7,0.132613636,96.5,82.69065981,305,2.01,NA,NA,168E,T,0.069,0.015,0.007,0.006,0.155,0.056,0.011,0.007,0.072,0.261,0.022,0,0.131,0.037,0.006,0,0,0,0,0,0,1.754,0,0,4.568,0.332,0,0.008,0.022,7.537,4.9
MT,MPG,84,A,15,296,3/18/2019,8.5,1,1,4,0.199047619,140,167.4641148,260,0.8906,NA,NA,84A,T,0.317,0.056,0.026,0.017,0.017,0.318,0.056,0.019,0.416,1.346,0.15,0.014,0.827,0.102,0.019,0,0.014,0,0.011,0,0.107,6.822,0,0,14.514,1.029,0,0,0.06,26.256,15.543
MT,MS,218,B,15,297,3/6/2019,10,2,3,2,0.128970588,221,251.995439,243,0.6081,NA,NA,218B,T,0.035,0.012,0.025,0,0.014,0.064,0.013,0.006,0.112,0.399,0.028,0,0.281,0.031,0.006,0,0.007,0,0,0,0,4.199,0,0,3.752,0.368,0,0,0,9.351,4.12
MT,MS,153,A,15,298,3/6/2019,12.5,1,3,4,0.1534375,253,257.6374745,234,0.5562,NA,NA,153A,T,0.054,0.014,0.019,0.003,0.03,0.067,0.012,0.005,0.109,0.297,0.031,0,0.219,0.024,0.006,0,0,0,0,0,0.003,2.603,0,0,4.934,0.198,0,0,0.004,8.632,5.132
WI,BEN,164,A,15,299,3/8/2019,12,2,2,8,0.125522388,119.5,142.0927467,228,0.9491,NA,NA,164A,C,0.011,0.004,0.007,0,0.058,0,0,0,0.007,0.103,0,0,0.052,0.001,0,0,0,0,0,0,0,0.848,0,0,0,1.432,0,0,0,2.523,1.432
MT,MS,154,B,16,300,3/6/2019,11,3,3,4,0.12,260,866.6666667,351,1.562,NA,NA,154B,T,0.054,0.012,0.012,0,0.033,0.07,0.011,0,0.131,0.379,0.021,0,0.308,0.048,0.008,0,0,0,0,0,0,3.33,0,0,7.059,0.328,0,0,0,11.802,7.387
MT,BF,131,B,16,301,3/8/2019,13,1,3,5,0.186842105,233,656.3380282,240,0.4292,NA,Change 81-B to 131-B,131B,C,0.098,0.014,0,0,0.023,0.139,0.017,0,0.142,0.646,0.059,0,0.409,0.023,0,0,0,0,0,0,0.077,1.929,0,0,0.04,6.291,0,0,0,9.907,6.331
WI,BEN,173,E,16,302,3/6/2019,9,3,3,5,0.141171171,174,111.0402042,348,2.583,NA,Change 177-E to 173-E,173E,C,0.039,0.014,0.005,0.003,0.05,0.057,0.007,0.003,0.033,0.47,0.024,0,0.255,0.022,0,0,0,0,0,0,0,1.677,0,0,0.02,3.922,0,0,0.009,6.609,3.942
MT,MS,217,B,16,303,3/6/2019,9.5,1,3,9,0.156666667,238.5,362.4620061,329,1.0272,NA,NA,217B,T,0.217,0.04,0.021,0.008,0.038,0.198,0.038,0.016,0.32,0.893,0.089,0,0.599,0.071,0.013,0.008,0.008,0,0.008,0,0.008,4.088,0,0,9.769,0.849,0.005,0,0.014,17.315,10.618
MT,MS,155,B,16,304,3/6/2019,9.5,1,2,10,0.160149254,259,241.3793103,214,2.217,NA,NA,155B,T,0.242,0.034,0.021,0.011,0.055,0.25,0.026,0.011,0.249,1.598,0.105,0,0.393,0.295,0.069,0.018,0.039,0,0.026,0,0.029,6.944,0,0,31.852,2.357,0.01,0,0.014,44.649,34.209
MT,BF,128,A,16,305,3/18/2019,10.5,1,1,8,0.167619048,134.5,191.0511364,16,0.763,NA,NA,128A,C,0.04,0.007,0.013,0,0.017,0.065,0.011,0.002,0.068,0.369,0.027,0,0.347,0.017,0,0,0,0,0,0,0.033,1.397,0,0,0,2.862,0,0,0,5.275,2.862
MT,NH,4,A,16,306,3/6/2019,8,1,2,6,0.173,115,132.9479769,20,1.198,NA,NA,4A,T,0.234,0.026,0.018,0.008,0.015,0.205,0.036,0.012,0.32,0.998,0.099,0,0.441,0.067,0.01,0.004,0.011,0,0.005,0,0.132,6.171,0,0,7.345,0.517,0.016,0,0,16.689,7.862
MT,NH,1,A,16,307,3/11/2019,11.5,1,2,6,0.136761905,264.5,184.1922006,350,1.187,NA,NA,1A,T,0.603,0.078,0.055,0.021,0.02,0.578,0.09,0.035,0.755,2.604,0.275,0.009,0.99,0.295,0.058,0.019,0.045,0,0.033,0,0.019,12.448,0,0,28.128,2.461,0.028,0,0.026,49.675,30.589
MT,MJS,59,B,16,308,3/6/2019,13.5,1,3,4,0.10974026,302.5,357.9881657,306,1.254,NA,NA,59B,T,0.187,0.032,0.038,0.014,0.106,0.243,0.04,0.008,0.441,1.397,0.105,0,1.124,0.111,0.018,0,0.018,0,0.011,0,0.129,11.404,0,0,7.608,0.459,0,0,0,23.493,8.067
MT,BF,121,A,16,309,3/6/2019,8.5,1,3,6,0.169130435,312,802.0565553,12,0.525,NA,NA,121A,C,0.058,0.011,0.017,0,0.054,0.084,0,0,0.109,0.442,0.033,0,0.589,0.041,0,0,0,0,0,0,0.067,3.003,0,0,0.039,7.928,0,0,0,12.475,7.967
WI,BOL,15,B,16,310,3/6/2019,10,1,2,4,0.1221875,280.5,717.3913043,257,0.2978,NA,NA,15B,T,0.074,0.013,0.006,0,0.544,0.085,0.009,0.001,0.152,0.424,0.024,0,0.596,0.052,0.005,0,0,0,0.001,0,0.082,5.215,0,0,3.11,0.13,0,0.01,0.017,10.549,3.24
MT,MS,219,B,16,311,3/6/2019,11,3,4,7,0.147916667,155.5,438.028169,37,0.298,NA,NA,219B,T,0.096,0.029,0.047,0.012,0.083,0.116,0.023,0.011,0.226,0.707,0.051,0,0.515,0.085,0.022,0.007,0.011,0,0.007,0,0.012,5.349,0,0,6.775,0.518,0,0,0,14.7,7.293
WI,BEN,170,A,16,312,3/11/2019,17,1,2,6,0.118741259,109,64.19316843,302,1.398,NA,NA,170A,C,0.213,0.04,0.025,0.012,0.231,0.206,0.03,0.016,0.199,0.888,0.082,0.007,0.685,0.121,0.036,0.009,0.015,0,0.011,0,0.342,1.948,0,0,0.052,18.574,0.044,0.02,0.027,23.836,18.626
MT,MPG,80,B,16,313,3/6/2019,17,2,3,8,0.151339286,155.5,91.74041298,276,2.981,NA,NA,80B,T,0.26,0.039,0.028,0.011,0.091,0.291,0.055,0.017,0.47,1.466,0.14,0.006,0.711,0.095,0.017,0.003,0.016,0,0.011,0,0.01,7.405,0,0,11.217,0.945,0,0,0.019,23.321,12.162
WI,BEN,163,A,16,314,3/22/2019,19,1,1,6,0.126190476,249,939.6226415,232,0.7966,NA,NA,163A,T,0.08,0.027,0.031,0.007,0.345,0.104,0.018,0.005,0.167,0.599,0.04,0,0.644,0.113,0.027,0,0.015,0,0.019,0,0,3.393,0,0,13.443,1.078,0,0,0.018,20.173,14.521
WI,SDA,119,A,16,315,3/6/2019,12,3,4,4,0.16047619,221.5,328.6350148,263,1.5822,NA,NA,119A,T,0.062,0.016,0.021,0,0.154,0.074,0.023,0,0.117,0.384,0.03,0,0.404,0.049,0.014,0,0.011,0,0,0,0.109,3.147,0,0,5.393,0.124,0,0.014,0.022,10.168,5.517
MT,MPG,83,B,16,316,3/6/2019,15,1,2,5,0.16826087,116,299.7416021,236,0.5514,NA,NA,83B,C,0.076,0.016,0.009,0,0.026,0.108,0.01,0.004,0.091,0.7,0.046,0,0.567,0.046,0.008,0,0.009,0.002,0.003,0,0.023,2.857,0,0,0.06,10.474,0,0,0.009,15.146,10.534
WI,SDA,120,B,16,317,3/6/2019,14,3,3,5,0.141764706,243.5,336.791148,264,2.0732,NA,NA,120B,T,0.009,0.003,0,0,0.118,0.013,0,0,0.015,0.27,0.01,0,0.068,0.011,0,0,0,0,0,0,0.032,1.146,0,0,1.402,0,0,0,0,3.097,1.402
MT,MPG,203,B,16,318,3/6/2019,6.5,1,3,2,0.137674419,99,167.2297297,NA,NA,NA,NA,203B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,172,A,16,319,3/18/2019,14.5,1,3,5,0.118888889,249,290.8878505,271,1.183,NA,NA,172A,T,0.093,0.023,0.009,0.006,0.104,0.102,0.019,0.007,0.357,0.448,0.042,0.005,0.618,0.029,0.007,0,0.004,0,0,0,0.031,2.415,0,0,2.679,0.201,0,0.007,0.008,7.214,2.88
WI,STB,137,A,17,320,3/6/2019,16,1,1,5,0.113880597,167,218.8728702,300,1.907,NA,Change from 132-A to 137-A,137A,T,0.046,0.009,0,0,0.113,0.049,0.008,0.004,0.037,0.683,0.028,0,0.187,0.037,0.01,0,0.008,0.019,0.003,0,0.193,2.232,0,0,3.121,0.02,0,0.013,0.024,6.846,3.141
WI,BOL,210,A,17,321,3/8/2019,13,1,2,5,0.117608696,150,277.2643253,315,1.3114,NA,NA,210A,C,0.044,0.016,0.012,0.003,0.283,0.079,0.011,0.006,0.09,0.606,0.039,0,0.529,0.029,0.008,0.002,0.006,0,0.01,0,0.008,1.729,0,0,0.015,4.657,0,0.007,0.012,8.199,4.672
WI,BOL,212,B,17,322,3/8/2019,14,1,1,2,0.147014925,90.5,30.62605753,288,0.879,NA,NA,212B,C,0.129,0.024,0.018,0.009,0.783,0.179,0.025,0.01,0.158,0.979,0.078,0.006,0.571,0.196,0.033,0.009,0.025,0.003,0.016,0,0.027,1.278,0,0,0.316,29.407,0.055,0.008,0.016,34.358,29.723
